0	114	262	289	104	269	256	187	168	190	190	97	58	86	86	48	70	107	203	91	179	103	193	280	73	142	283	0
114	0	148	199	55	162	142	110	58	167	167	22	107	106	34	84	134	83	131	124	167	11	83	169	134	44	180	114
262	149	0	150	178	68	23	148	100	239	239	166	246	234	176	228	272	198	158	250	250	158	78	61	271	132	90	262
289	199	151	0	185	218	128	102	146	157	157	203	245	220	232	241	262	280	90	323	175	206	190	94	258	156	241	289
104	55	178	185	0	208	166	84	78	115	115	37	70	56	67	59	95	125	101	151	114	50	130	182	92	46	227	104
269	162	68	218	208	0	90	202	134	290	290	184	269	263	182	246	296	182	215	234	298	172	79	130	295	166	23	269
256	142	23	128	166	90	0	127	89	218	218	158	235	221	173	218	260	200	137	252	230	152	83	43	259	120	113	256
187	110	148	102	84	202	127	0	77	91	91	108	144	119	139	139	162	193	20	230	103	115	139	125	158	66	224	187
168	58	100	146	78	134	89	77	0	158	158	71	146	134	91	130	173	133	96	180	164	67	64	113	172	32	156	168
190	167	239	157	115	290	218	91	158	0	0	152	133	103	182	144	134	240	83	262	18	166	222	211	130	134	312	190
190	167	239	157	115	290	218	91	158	0	0	152	133	103	182	144	134	240	83	262	18	166	222	211	130	134	312	190
97	22	166	203	37	184	158	108	71	152	152	0	85	84	31	64	113	89	127	122	151	14	104	184	113	47	202	97
58	107	246	245	70	269	235	144	146	133	133	85	0	30	95	25	28	139	156	140	121	97	190	252	29	115	287	58
86	106	234	220	56	263	221	119	134	103	103	84	30	0	102	43	43	154	130	163	94	97	185	234	40	102	282	86
86	34	176	232	67	182	173	139	91	182	182	31	95	102	0	70	122	58	158	92	180	25	107	203	122	76	198	86
48	84	228	241	59	246	218	139	130	144	144	64	25	43	70	0	53	114	155	120	136	74	168	239	53	100	264	48
70	134	272	262	95	296	260	162	173	134	134	113	28	43	122	53	0	163	173	158	121	125	217	276	5	140	314	70
107	83	198	280	125	182	200	193	133	240	240	89	139	154	58	114	163	0	212	53	236	79	120	236	166	127	191	107
203	131	158	90	101	215	137	20	96	83	83	127	156	130	158	155	173	212	0	248	97	134	157	128	168	86	239	203
91	124	250	323	151	234	252	230	180	262	262	122	140	163	92	120	158	53	248	0	254	116	173	287	162	167	241	91
179	167	250	175	114	298	230	103	164	18	18	151	121	94	180	136	121	236	97	254	0	164	228	226	115	138	320	179
103	11	158	206	50	172	152	115	67	166	166	14	97	97	25	74	125	79	134	116	164	0	94	180	125	50	190	103
193	83	78	190	130	79	83	139	64	222	222	104	190	185	107	168	217	120	157	173	228	94	0	124	217	91	97	193
280	169	61	94	182	130	43	125	113	211	211	184	252	234	203	239	276	236	128	287	226	180	124	0	272	139	151	280
73	134	271	258	92	295	259	158	172	130	130	113	29	40	122	53	5	166	168	162	115	125	217	272	0	139	314	73
142	44	132	156	46	166	120	66	32	134	134	47	115	102	76	100	140	127	86	167	138	50	91	139	139	0	186	142
283	180	90	241	227	23	113	224	156	312	312	202	287	282	198	264	314	191	239	241	320	190	97	151	314	186	0	283
0	114	262	289	104	269	256	187	168	190	190	97	58	86	86	48	70	107	203	91	179	103	193	280	73	142	283	0
